words,count
JUICE,33
FOOD,20
BANANA,6
PIZZA,5
TEA,5
ORANGE,4
ADA,4
CHICKEN,4
CHOCOLATE,3
FISH,3
BREAD,3
DUCK,2
CHEESE,2
DINNER,2
CRAB,2
